DATE,PRCP,SNOW,SNWD,TMAX,TMIN
2010-04-29,17.8,,737.0,1.6,-0.6
2010-04-30,17.8,,762.0,3.2,0.4
2010-05-01,10.2,,787.0,3.4,0.7
2010-05-02,5.1,,711.0,6.8,0.4
2010-05-03,27.9,,686.0,5.2,-1.0
2010-05-04,2.5,,711.0,6.8,-3.3
2010-05-05,0.0,,686.0,7.1,-4.0
2010-05-06,5.1,,635.0,7.2,-1.9
2010-05-07,0.0,,584.0,11.1,-2.2
2010-05-08,0.0,,559.0,10.4,-0.2
2010-05-09,0.0,,508.0,11.6,-1.1
2010-05-10,5.1,,406.0,16.2,1.8
2010-05-11,0.0,,381.0,15.3,2.3
2010-05-12,0.0,,330.0,15.9,0.3
2010-05-13,0.0,,305.0,16.6,1.2
2010-05-14,0.0,,203.0,20.1,4.1
2010-05-15,0.0,,127.0,21.7,6.0
2010-05-16,0.0,,51.0,22.6,6.9
2010-05-17,0.0,,0.0,23.7,9.0
2010-05-18,7.6,,0.0,12.3,5.6
2010-05-19,10.2,,0.0,17.2,1.9
2010-05-20,5.1,,0.0,9.8,0.2
2010-05-21,0.0,,0.0,9.8,-1.5
2010-05-22,0.0,,0.0,9.0,0.1
2010-05-23,0.0,,0.0,11.9,0.7
2010-05-24,5.1,,0.0,9.3,0.3
2010-05-25,0.0,,0.0,14.8,1.2
2010-05-26,0.0,,0.0,14.9,6.1
2010-05-27,7.6,,0.0,8.8,4.2
2010-05-28,0.0,,0.0,10.1,3.9
2010-05-29,2.5,,0.0,7.6,3.2
2010-05-30,0.0,,0.0,15.3,5.1
2010-05-31,17.8,,0.0,11.6,6.9
2010-06-01,2.5,,0.0,12.5,7.4
2010-06-02,53.3,,0.0,10.0,7.2
2010-06-03,0.0,,0.0,13.5,5.2
2010-06-04,20.3,,0.0,12.8,6.6
2010-06-05,0.0,,0.0,16.9,5.3
2010-06-06,5.1,,0.0,16.8,7.4
2010-06-07,15.2,,0.0,11.4,5.4
2010-06-08,0.0,,0.0,20.0,4.7
2010-06-09,17.8,,0.0,11.9,5.8
2010-06-10,10.2,,0.0,10.9,5.1
2010-06-11,5.1,,0.0,13.4,4.9
2010-06-12,0.0,,0.0,21.1,4.8
2010-06-13,0.0,,0.0,23.9,6.5
2010-06-14,0.0,,0.0,20.1,6.3
2010-06-15,2.5,,0.0,17.9,5.0
2010-06-16,10.2,,0.0,6.8,2.5
2010-06-17,22.9,,0.0,5.8,3.1
2010-06-18,0.0,,0.0,18.5,4.7
2010-06-19,10.2,,0.0,23.7,6.6
2010-06-20,12.7,,0.0,12.0,8.1
2010-06-21,17.8,,0.0,11.0,6.0
2010-06-22,0.0,,0.0,19.8,6.5
2010-06-23,0.0,,0.0,24.1,8.8
2010-06-24,0.0,,0.0,25.4,12.1
2010-06-25,0.0,,0.0,21.8,11.6
2010-06-26,0.0,,0.0,22.2,7.2
2010-06-27,0.0,,0.0,24.1,8.1
2010-06-28,0.0,,0.0,29.2,10.5
2010-06-29,0.0,,0.0,24.2,10.5
2010-06-30,0.0,,0.0,20.1,7.0
2010-07-01,0.0,,0.0,20.8,6.9
2010-07-02,12.7,,0.0,12.2,6.2
2010-07-03,0.0,,0.0,16.5,6.0
2010-07-04,0.0,,0.0,15.7,5.3
2010-07-05,0.0,,0.0,15.2,5.6
2010-07-06,0.0,,0.0,21.4,3.7
2010-07-07,0.0,,0.0,25.7,10.4
2010-07-08,0.0,,0.0,28.5,14.1
2010-07-09,0.0,,0.0,28.2,12.5
2010-07-10,0.0,,0.0,27.5,13.0
2010-07-11,0.0,,0.0,26.7,13.2
2010-07-12,0.0,,0.0,22.1,9.5
2010-07-13,0.0,,0.0,14.6,5.5
2010-07-14,0.0,,0.0,21.2,5.3
2010-07-15,0.0,,0.0,25.9,8.2
2010-07-16,0.0,,0.0,26.6,12.8
2010-07-17,0.0,,0.0,26.4,10.7
2010-07-18,0.0,,0.0,25.1,10.6
2010-07-19,0.0,,0.0,23.5,10.0
2010-07-20,0.0,,0.0,26.7,9.0
2010-07-21,0.0,,0.0,25.5,10.8
2010-07-22,0.0,,0.0,23.6,11.7
2010-07-23,0.0,,0.0,21.6,9.8
2010-07-24,0.0,,0.0,26.4,9.6
2010-07-25,0.0,,0.0,30.1,12.1
2010-07-26,0.0,,0.0,30.0,14.1
2010-07-27,0.0,,0.0,21.6,13.8
2010-07-28,0.0,,0.0,29.4,11.7
2010-07-29,0.0,,0.0,28.1,12.1
2010-07-30,0.0,,0.0,28.5,14.3
2010-07-31,0.0,,0.0,26.0,12.6
2010-08-01,0.0,,0.0,23.3,10.6
2010-08-02,0.0,,0.0,26.0,9.0
2010-08-03,0.0,,0.0,27.8,11.5
2010-08-04,0.0,,0.0,29.7,14.4
2010-08-05,0.0,,0.0,31.9,15.2
2010-08-06,7.6,,0.0,25.6,11.5
2010-08-07,2.5,,0.0,24.3,11.7
2010-08-08,0.0,,0.0,23.3,11.0
2010-08-09,2.5,,0.0,23.0,9.8
2010-08-10,7.6,,0.0,20.3,9.8
2010-08-11,0.0,,0.0,18.8,8.8
2010-08-12,0.0,,0.0,21.8,8.8
2010-08-13,0.0,,0.0,22.3,10.0
2010-08-14,0.0,,0.0,25.2,10.0
2010-08-15,0.0,,0.0,28.3,12.8
2010-08-16,0.0,,0.0,28.5,14.2
2010-08-17,0.0,,0.0,29.3,12.0
2010-08-18,0.0,,0.0,26.7,14.8
2010-08-19,2.5,,0.0,24.9,13.5
2010-08-20,0.0,,0.0,24.5,9.0
2010-08-21,0.0,,0.0,26.3,11.3
2010-08-22,0.0,,0.0,16.1,8.9
2010-08-23,0.0,,0.0,19.2,4.1
2010-08-24,0.0,,0.0,26.3,5.0
2010-08-25,0.0,,0.0,30.2,10.8
2010-08-26,0.0,,0.0,31.5,9.2
2010-08-27,0.0,,0.0,16.7,4.4
2010-08-28,5.1,,0.0,9.3,5.3
2010-08-29,2.5,,0.0,14.6,5.0
2010-08-30,0.0,,0.0,18.0,2.8
2010-08-31,12.7,,0.0,14.1,6.9
2010-09-01,20.3,,0.0,10.6,6.6
2010-09-02,2.5,,0.0,20.4,4.7
2010-09-03,0.0,,0.0,27.4,9.4
2010-09-04,0.0,,0.0,21.3,8.3
2010-09-05,5.1,,0.0,10.5,3.0
2010-09-06,0.0,,0.0,15.5,1.8
2010-09-07,0.0,,0.0,20.8,6.0
2010-09-08,10.2,,0.0,15.4,7.0
2010-09-09,5.1,,0.0,8.4,7.4
2010-09-10,2.5,,0.0,12.1,4.7
2010-09-11,0.0,,0.0,17.6,4.3
2010-09-12,0.0,,0.0,22.0,5.0
2010-09-13,0.0,,0.0,22.7,6.0
2010-09-14,0.0,,0.0,20.6,9.7
2010-09-15,0.0,,0.0,21.2,7.4
2010-09-16,0.0,,0.0,18.2,9.5
2010-09-17,0.0,,0.0,20.1,10.0
2010-09-18,10.2,,0.0,18.6,9.6
2010-09-19,22.9,,0.0,18.5,6.8
2010-09-20,10.2,,0.0,14.8,6.8
2010-09-21,0.0,,0.0,9.0,3.5
2010-09-22,0.0,,0.0,11.7,3.4
2010-09-23,0.0,,0.0,13.8,3.8
2010-09-24,0.0,,0.0,17.7,6.1
2010-09-25,0.0,,0.0,25.1,8.0
2010-09-26,0.0,,0.0,18.5,10.5
2010-09-27,0.0,,0.0,24.4,10.4
2010-09-28,0.0,,0.0,22.1,9.6
2010-09-29,0.0,,0.0,23.2,9.9
2010-09-30,0.0,,0.0,25.6,9.2
2010-10-01,0.0,,0.0,27.4,13.4
2010-10-02,0.0,,0.0,27.1,8.9
2010-10-03,2.5,,0.0,19.7,9.5
2010-10-04,7.6,,0.0,10.4,6.8
2010-10-05,0.0,,0.0,15.0,5.6
2010-10-06,0.0,,0.0,22.0,7.9
2010-10-07,25.4,,0.0,16.4,7.3
2010-10-08,10.2,,0.0,8.2,5.4
2010-10-09,0.0,,0.0,15.9,5.1
2010-10-10,2.5,,0.0,16.4,7.7
2010-10-11,5.1,,0.0,8.4,0.3
2010-10-12,0.0,,0.0,12.6,-0.9
2010-10-13,0.0,,0.0,18.1,2.4
2010-10-14,0.0,,0.0,18.7,5.1
2010-10-15,0.0,,0.0,10.8,1.1
2010-10-16,0.0,,0.0,10.5,0.8
2010-10-17,0.0,,0.0,11.9,0.0
2010-10-18,0.0,,0.0,10.8,-0.9
2010-10-19,0.0,,0.0,13.6,-0.2
2010-10-20,0.0,,0.0,17.9,2.1
2010-10-21,0.0,,0.0,18.0,5.1
2010-10-22,0.0,,0.0,12.8,4.6
2010-10-23,2.5,,0.0,7.4,3.1
2010-10-24,25.4,,0.0,5.7,1.2
2010-10-25,27.9,,127.0,2.0,0.6
2010-10-26,7.6,,152.0,1.9,-0.4
2010-10-27,2.5,,152.0,3.4,0.3
2010-10-28,0.0,,152.0,3.6,-0.4
2010-10-29,10.2,,76.0,4.1,1.2
2010-10-30,0.0,,51.0,7.5,0.7
2010-10-31,10.2,,51.0,5.7,1.1
2010-11-01,0.0,,0.0,10.3,3.5
2010-11-02,2.5,,0.0,9.2,1.7
2010-11-03,0.0,,0.0,12.3,1.9
2010-11-04,0.0,,0.0,15.7,3.5
2010-11-05,0.0,,0.0,15.5,5.1
2010-11-06,0.0,,0.0,13.0,8.3
2010-11-07,22.9,,0.0,13.0,1.1
2010-11-08,2.5,,0.0,1.4,-1.3
2010-11-09,2.5,,25.0,1.9,-2.1
2010-11-10,5.1,,51.0,1.9,-1.8
2010-11-11,0.0,,51.0,2.3,-1.5
2010-11-12,7.6,,76.0,0.9,-0.8
2010-11-13,0.0,,76.0,0.7,-1.9
2010-11-14,5.1,,76.0,4.0,0.5
2010-11-15,20.3,,51.0,5.1,2.7
2010-11-16,10.2,,102.0,4.7,0.3
2010-11-17,0.0,,102.0,6.2,1.1
2010-11-18,12.7,,127.0,4.2,-4.3
2010-11-19,0.0,,102.0,-1.9,-6.8
2010-11-20,2.5,,127.0,-0.8,-6.1
2010-11-21,0.0,,102.0,0.8,-6.1
2010-11-22,12.7,,305.0,-2.7,-6.6
2010-11-23,7.6,,381.0,-2.7,-20.6
2010-11-24,0.0,,330.0,-12.8,-19.3
2010-11-25,7.6,,406.0,-6.4,-12.8
2010-11-26,7.6,,483.0,-0.6,-7.4
2010-11-27,15.2,,559.0,0.1,-4.7
2010-11-28,5.1,,457.0,-3.2,-6.0
2010-11-29,0.0,,406.0,-2.8,-8.7
2010-11-30,22.9,,635.0,-0.7,-6.9
2010-12-01,20.3,,711.0,1.2,-1.3
2010-12-02,22.9,,864.0,1.5,-2.1
2010-12-03,0.0,,813.0,0.8,-5.6
2010-12-04,0.0,,762.0,-1.9,-9.3
2010-12-05,0.0,,737.0,0.8,-6.4
2010-12-06,0.0,,711.0,3.8,0.5
2010-12-07,0.0,,635.0,3.3,0.0
2010-12-08,5.1,,660.0,6.2,0.8
2010-12-09,10.2,,533.0,2.6,1.1
2010-12-10,0.0,,635.0,1.2,-0.9
2010-12-11,12.7,,737.0,1.5,-1.6
2010-12-12,25.4,,660.0,5.9,1.5
2010-12-13,22.9,,508.0,4.7,2.9
2010-12-14,12.7,,559.0,6.1,-1.6
2010-12-15,5.1,,610.0,-0.2,-3.6
2010-12-16,0.0,,584.0,-1.8,-5.6
2010-12-17,0.0,,584.0,-3.0,-7.2
2010-12-18,5.1,,635.0,-0.8,-7.4
2010-12-19,2.5,,660.0,-0.1,-4.7
2010-12-20,12.7,,737.0,0.9,-4.0
2010-12-21,0.0,,737.0,-0.2,-4.7
2010-12-22,0.0,,711.0,1.9,-4.6
2010-12-23,0.0,,686.0,3.4,-1.5
2010-12-24,0.0,,686.0,4.0,-2.1
2010-12-25,0.0,,660.0,6.4,-1.6
2010-12-26,15.2,,813.0,5.8,-2.3
2010-12-27,10.2,,889.0,-0.4,-2.7
2010-12-28,63.5,,1219.0,0.8,-0.7
2010-12-29,35.6,,1473.0,0.7,-7.4
2010-12-30,5.1,,1499.0,-6.9,-12.4
2010-12-31,0.0,,1397.0,-8.3,-13.8
2011-01-01,0.0,,1372.0,-7.6,-14.6
2011-01-02,2.5,,1346.0,-4.3,-10.6
2011-01-03,0.0,,1295.0,-3.5,-7.1
2011-01-04,0.0,,1270.0,-2.9,-7.2
2011-01-05,0.0,,1245.0,0.2,-4.6
2011-01-06,2.5,,1219.0,1.9,-0.2
2011-01-07,17.8,,1270.0,3.0,-0.5
2011-01-08,5.1,,1321.0,-0.4,-4.9
2011-01-09,12.7,,1295.0,-3.3,-9.9
2011-01-10,0.0,,1397.0,-6.5,-13.5
2011-01-11,2.5,,1346.0,-5.5,-12.7
2011-01-12,30.5,,1473.0,1.2,-7.4
2011-01-13,38.1,,1499.0,2.7,1.2
2011-01-14,10.2,,1397.0,4.3,1.9
2011-01-15,5.1,,1321.0,4.4,1.6
2011-01-16,30.5,,1321.0,6.2,2.2
2011-01-17,20.3,,1372.0,5.0,1.3
2011-01-18,10.2,,1168.0,1.4,-2.2
2011-01-19,0.0,,1168.0,-2.2,-8.0
2011-01-20,17.8,,1346.0,-0.9,-9.4
2011-01-21,25.4,,1397.0,1.7,-1.2
2011-01-22,0.0,,1397.0,2.1,-1.2
2011-01-23,2.5,,1372.0,3.1,-1.9
2011-01-24,15.2,,1372.0,2.7,-4.7
2011-01-25,5.1,,1346.0,2.0,0.9
2011-01-26,0.0,,1346.0,5.4,-0.3
2011-01-27,0.0,,1321.0,7.5,-1.6
2011-01-28,0.0,,1321.0,5.0,-1.5
2011-01-29,10.2,,1397.0,2.3,0.4
2011-01-30,2.5,,1473.0,1.0,-8.5
2011-01-31,0.0,,1448.0,-4.5,-13.8
2011-02-01,0.0,,1448.0,-5.8,-17.4
2011-02-02,5.1,,1422.0,-2.5,-16.4
2011-02-03,0.0,,1422.0,1.7,-10.2
2011-02-04,12.7,,1346.0,3.1,1.3
2011-02-05,0.0,,1346.0,2.5,-0.9
2011-02-06,10.2,,1397.0,1.2,-2.8
2011-02-07,20.3,,1575.0,0.9,-1.6
2011-02-08,2.5,,1575.0,-1.1,-6.0
2011-02-09,0.0,,1549.0,-2.4,-6.0
2011-02-10,0.0,,1549.0,1.3,-5.5
2011-02-11,2.5,,1499.0,4.3,-5.7
2011-02-12,0.0,,1473.0,8.0,2.7
2011-02-13,0.0,,1448.0,7.7,-0.5
2011-02-14,0.0,,1422.0,9.7,2.7
2011-02-15,25.4,,1600.0,6.2,-0.4
2011-02-16,20.3,,1753.0,1.1,-3.4
2011-02-17,7.6,,1829.0,-0.2,-5.5
2011-02-18,5.1,,1803.0,1.3,-4.0
2011-02-19,2.5,,1778.0,2.9,-4.2
2011-02-20,5.1,,1753.0,-1.6,-6.1
2011-02-21,2.5,,1778.0,1.1,-4.6
2011-02-22,27.9,,1905.0,-1.4,-5.4
2011-02-23,10.2,,2108.0,0.0,-6.7
2011-02-24,7.6,,2134.0,-5.2,-14.6
2011-02-25,0.0,,2032.0,-6.4,-15.4
2011-02-26,0.0,,1981.0,-4.3,-16.2
2011-02-27,10.2,,1981.0,-2.3,-9.0
2011-02-28,25.4,,2210.0,0.5,-2.4
2011-03-01,10.2,,2210.0,4.3,-2.4
2011-03-02,10.2,,2235.0,5.1,-2.1
2011-03-03,2.5,,2159.0,4.8,-2.7
2011-03-04,5.1,,2159.0,6.9,-1.7
2011-03-05,12.7,,2210.0,5.6,-1.9
2011-03-06,0.0,,2184.0,8.1,-3.7
2011-03-07,2.5,,2184.0,3.3,-4.4
2011-03-08,5.1,,2184.0,1.3,-4.3
2011-03-09,7.6,,2134.0,4.7,-0.9
2011-03-10,10.2,,2184.0,6.3,-0.6
2011-03-11,2.5,,2108.0,3.8,-4.3
2011-03-12,0.0,,2083.0,7.0,-6.7
2011-03-13,5.1,,2083.0,11.6,-1.1
2011-03-14,10.2,,2057.0,8.8,-0.5
2011-03-15,12.7,,2007.0,3.6,-0.3
2011-03-16,5.1,,2057.0,5.8,-1.2
2011-03-17,5.1,,2032.0,7.6,-2.7
2011-03-18,2.5,,2007.0,7.9,-3.6
2011-03-19,2.5,,2007.0,7.5,-3.3
2011-03-20,0.0,,2007.0,5.0,-4.7
2011-03-21,5.1,,2007.0,8.5,0.0
2011-03-22,5.1,,2007.0,9.0,-2.8
2011-03-23,2.5,,1981.0,11.7,-4.5
2011-03-24,0.0,,1956.0,11.1,1.1
2011-03-25,2.5,,1956.0,11.1,-0.3
2011-03-26,5.1,,1956.0,11.1,-2.3
2011-03-27,7.6,,1956.0,7.2,-1.8
2011-03-28,7.6,,2007.0,5.6,-1.1
2011-03-29,12.7,,2083.0,2.1,-0.5
2011-03-30,25.4,,2032.0,5.7,0.5
2011-03-31,17.8,,1930.0,6.2,3.2
2011-04-01,5.1,,1905.0,12.6,2.1
2011-04-02,33.0,,2007.0,5.0,-1.5
2011-04-03,12.7,,1956.0,6.6,-2.5
2011-04-04,35.6,,2261.0,1.8,-1.3
2011-04-05,10.2,,2261.0,3.2,-1.2
2011-04-06,15.2,,2362.0,3.1,-5.8
2011-04-07,2.5,,2261.0,11.8,-6.3
2011-04-08,0.0,,2210.0,7.3,-4.0
2011-04-09,2.5,,2210.0,10.9,-0.4
2011-04-10,0.0,,2184.0,4.8,0.6
2011-04-11,10.2,,2108.0,4.7,-3.1
2011-04-12,0.0,,2184.0,11.1,-3.8
2011-04-13,7.6,,2210.0,6.9,-0.6
2011-04-14,2.5,,2057.0,5.7,-2.2
2011-04-15,2.5,,2134.0,7.2,0.0
2011-04-16,10.2,,2083.0,9.7,1.9
2011-04-17,0.0,,2083.0,6.9,-3.2
2011-04-18,7.6,,2184.0,4.3,-4.3
2011-04-19,2.5,,2057.0,9.2,-4.6
2011-04-20,2.5,,2057.0,10.5,-5.7
2011-04-21,10.2,,2159.0,5.2,-2.0
2011-04-22,15.2,,2311.0,9.5,-3.1
2011-04-23,2.5,,2210.0,14.4,-4.7
2011-04-24,0.0,,2134.0,17.3,-1.4
2011-04-25,10.2,,2108.0,6.0,0.1
2011-04-26,5.1,,1981.0,8.9,-0.9
2011-04-27,7.6,,2134.0,10.2,0.8
2011-04-28,10.2,,2210.0,6.0,-4.5
2011-04-29,5.1,,2134.0,1.3,-4.0
2011-04-30,2.5,,2184.0,8.1,-0.5
2011-05-01,0.0,,2159.0,13.8,-0.7
2011-05-02,7.6,,2159.0,14.2,-0.1
2011-05-03,5.1,,2134.0,7.1,-0.3
2011-05-04,0.0,,1981.0,14.9,0.0
2011-05-05,0.0,,2057.0,11.4,0.4
2011-05-06,5.1,,2007.0,9.4,1.2
2011-05-07,7.6,,1956.0,8.0,2.3
2011-05-08,15.2,,1905.0,4.5,1.3
2011-05-09,7.6,,1854.0,6.4,0.7
2011-05-10,0.0,,1778.0,15.0,3.2
2011-05-11,2.5,,1727.0,22.6,2.0
2011-05-12,0.0,,1727.0,10.6,2.4
2011-05-13,2.5,,1753.0,23.2,2.5
2011-05-14,2.5,,1626.0,18.1,7.9
2011-05-15,12.7,,1575.0,15.9,2.9
2011-05-16,7.6,,1549.0,6.6,0.3
2011-05-17,0.0,,1549.0,13.1,-1.6
2011-05-18,2.5,,1499.0,17.4,1.0
2011-05-19,2.5,,1422.0,18.7,2.5
2011-05-20,0.0,,1346.0,16.9,4.3
2011-05-21,20.3,,1270.0,21.2,5.7
2011-05-22,0.0,,1245.0,10.3,3.6
2011-05-23,5.1,,1194.0,16.1,3.0
2011-05-24,15.2,,1143.0,5.4,2.7
2011-05-25,10.2,,1067.0,16.7,2.5
2011-05-26,15.2,,1016.0,7.6,0.4
2011-05-27,2.5,,991.0,9.9,1.5
2011-05-28,0.0,,1092.0,12.9,1.1
2011-05-29,2.5,,1041.0,14.3,-0.1
2011-05-30,5.1,,1016.0,11.5,2.8
2011-05-31,12.7,,940.0,15.4,3.2
2011-06-01,5.1,,914.0,10.9,4.7
2011-06-02,25.4,,914.0,5.0,1.4
2011-06-03,5.1,,889.0,12.9,2.8
2011-06-04,7.6,,813.0,22.0,3.7
2011-06-05,5.1,,711.0,25.1,6.3
2011-06-06,5.1,,635.0,18.5,8.0
2011-06-07,0.0,,559.0,12.9,4.3
2011-06-08,0.0,,508.0,12.2,2.8
2011-06-09,0.0,,508.0,11.9,2.3
2011-06-10,2.5,,457.0,16.6,3.3
2011-06-11,2.5,,356.0,16.2,6.9
2011-06-12,0.0,,330.0,16.3,6.5
2011-06-13,0.0,,279.0,13.9,6.3
2011-06-14,0.0,,229.0,16.9,4.5
2011-06-15,0.0,,203.0,9.9,2.1
2011-06-16,7.6,,178.0,6.1,2.3
2011-06-17,0.0,,152.0,15.8,4.8
2011-06-18,7.6,,127.0,13.4,5.7
2011-06-19,0.0,,51.0,10.1,6.6
2011-06-20,0.0,,0.0,18.5,6.3
2011-06-21,0.0,,0.0,23.0,6.3
2011-06-22,0.0,,0.0,27.9,8.9
2011-06-23,0.0,,0.0,16.2,5.9
2011-06-24,0.0,,0.0,15.4,3.6
2011-06-25,0.0,,0.0,17.4,4.7
2011-06-26,0.0,,0.0,19.5,5.5
2011-06-27,0.0,,0.0,25.0,8.1
2011-06-28,0.0,,0.0,25.4,12.6
2011-06-29,2.5,,0.0,18.4,9.5
2011-06-30,0.0,,0.0,17.1,6.0
2011-07-01,0.0,,0.0,20.8,4.5
2011-07-02,0.0,,0.0,26.2,5.9
2011-07-03,0.0,,0.0,23.4,11.5
2011-07-04,0.0,,0.0,26.0,9.2
2011-07-05,0.0,,0.0,26.9,10.0
2011-07-06,0.0,,0.0,27.4,10.2
2011-07-07,0.0,,0.0,27.2,11.2
2011-07-08,0.0,,0.0,17.4,5.5
2011-07-09,0.0,,0.0,21.9,4.1
2011-07-10,0.0,,0.0,23.1,7.0
2011-07-11,0.0,,0.0,28.1,9.9
2011-07-12,0.0,,0.0,25.7,11.9
2011-07-13,0.0,,0.0,14.5,8.8
