DATE,PRCP,SNOW,SNWD,TMAX,TMIN
2010-01-01,12.2,,,25.0,11.1
2010-01-02,0.0,,,16.7,6.1
2010-01-03,0.0,,,11.1,5.6
2010-01-04,0.0,,,13.9,3.3
2010-01-05,0.0,,,12.2,2.8
2010-01-06,0.0,,,12.8,1.1
2010-01-07,0.0,,,16.1,3.3
2010-01-08,1.5,,,21.7,5.6
2010-01-09,6.4,,,11.1,1.7
2010-01-10,0.0,,,9.4,0.6
2010-01-11,0.0,,,13.3,-0.6
2010-01-12,0.0,,,17.2,2.2
2010-01-13,0.0,,,17.2,2.8
2010-01-14,0.0,,,22.8,6.7
2010-01-15,0.0,,,25.6,11.7
2010-01-16,0.0,,,27.8,17.2
2010-01-17,1.5,,,25.0,16.7
2010-01-18,0.0,,,21.7,11.7
2010-01-19,0.0,,,21.7,10.0
2010-01-20,0.0,,,26.1,10.0
2010-01-21,0.0,,,27.8,15.6
2010-01-22,0.3,,,26.7,19.4
2010-01-23,0.0,,,27.8,18.3
2010-01-24,0.0,,,29.4,19.4
2010-01-25,6.1,,,24.4,12.2
2010-01-26,0.0,,,21.7,10.6
2010-01-27,0.0,,,21.7,7.8
2010-01-28,0.0,,,25.0,10.0
2010-01-29,0.0,,,26.1,12.8
2010-01-30,0.3,,,26.1,16.7
2010-01-31,0.0,,,19.4,13.9
2010-02-01,1.5,,,20.6,13.3
2010-02-02,27.2,,,24.4,15.0
2010-02-03,0.0,,,21.1,12.2
2010-02-04,0.0,,,26.7,11.7
2010-02-05,22.9,,,26.7,17.2
2010-02-06,0.0,,,21.7,15.0
2010-02-07,0.0,,,16.7,8.3
2010-02-08,0.0,,,20.0,5.0
2010-02-09,0.8,,,25.6,12.2
2010-02-10,0.0,,,17.2,7.8
2010-02-11,0.0,,,16.7,5.0
2010-02-12,11.2,,,22.2,10.6
2010-02-13,0.0,,,13.9,7.2
2010-02-14,0.0,,,15.0,5.6
2010-02-15,0.0,,,21.7,5.6
2010-02-16,0.0,,,17.2,7.8
2010-02-17,0.0,,,16.7,5.0
2010-02-18,0.0,,,16.7,7.2
2010-02-19,0.0,,,18.3,7.2
2010-02-20,0.0,,,22.8,11.1
2010-02-21,0.8,,,25.6,11.1
2010-02-22,0.0,,,26.1,15.6
2010-02-23,0.0,,,27.2,17.8
2010-02-24,5.6,,,26.7,12.2
2010-02-25,0.0,,,17.2,7.8
2010-02-26,0.0,,,18.3,6.1
2010-02-27,6.6,,,13.9,6.1
2010-02-28,0.0,,,19.4,8.9
2010-03-01,0.0,,,21.7,5.0
2010-03-02,6.6,,,23.9,11.7
2010-03-03,0.0,,,16.1,9.4
2010-03-04,0.0,,,16.7,7.2
2010-03-05,0.0,,,17.2,5.6
2010-03-06,0.0,,,20.6,5.6
2010-03-07,0.0,,,22.2,5.0
2010-03-08,0.0,,,22.8,6.7
2010-03-09,0.0,,,22.8,10.0
2010-03-10,0.0,,,26.7,12.2
2010-03-11,52.1,,,29.4,20.0
2010-03-12,90.4,,,20.0,16.7
2010-03-13,0.0,,,22.2,15.0
2010-03-14,0.0,,,22.2,15.0
2010-03-15,0.0,,,22.8,12.8
2010-03-16,0.0,,,20.6,13.3
2010-03-17,1.8,,,18.9,12.2
2010-03-18,0.0,,,18.9,10.0
2010-03-19,0.0,,,21.7,9.4
2010-03-20,0.0,,,23.9,11.1
2010-03-21,16.5,,,26.7,14.4
2010-03-22,1.8,,,22.2,15.0
2010-03-23,0.0,,,21.7,13.3
2010-03-24,0.0,,,26.7,11.1
2010-03-25,0.0,,,27.2,15.6
2010-03-26,0.8,,,25.0,15.6
2010-03-27,0.0,,,28.9,12.8
2010-03-28,8.4,,,26.1,18.3
2010-03-29,4.8,,,21.7,15.0
2010-03-30,0.0,,,22.2,12.2
2010-03-31,0.0,,,22.8,10.0
2010-04-01,0.0,,,27.2,11.7
2010-04-02,0.0,,,28.9,13.9
2010-04-03,0.0,,,29.4,15.0
2010-04-04,0.0,,,29.4,15.6
2010-04-05,0.0,,,28.9,15.6
2010-04-06,0.0,,,28.9,16.7
2010-04-07,0.0,,,28.9,15.6
2010-04-08,0.0,,,28.9,18.9
2010-04-09,1.3,,,28.3,20.6
2010-04-10,0.0,,,28.3,17.8
2010-04-11,17.8,,,22.8,18.9
2010-04-12,0.0,,,27.8,17.8
2010-04-13,0.0,,,29.4,17.8
2010-04-14,0.0,,,27.8,18.3
2010-04-15,0.0,,,28.3,16.7
2010-04-16,0.0,,,26.7,16.1
2010-04-17,6.4,,,24.4,17.8
2010-04-18,35.3,,,21.7,17.2
2010-04-19,0.0,,,26.7,18.3
2010-04-20,0.0,,,27.2,17.2
2010-04-21,0.0,,,26.1,19.4
2010-04-22,0.0,,,28.3,16.7
2010-04-23,0.0,,,29.4,17.2
2010-04-24,0.0,,,30.0,18.3
2010-04-25,0.0,,,29.4,21.7
2010-04-26,42.4,,,27.8,20.0
2010-04-27,0.0,,,26.7,18.3
2010-04-28,0.0,,,27.2,18.3
2010-04-29,0.0,,,26.7,16.1
2010-04-30,0.3,,,31.1,20.6
2010-05-01,0.0,,,32.8,22.8
2010-05-02,0.0,,,33.9,23.9
2010-05-03,0.0,,,32.2,23.9
2010-05-04,0.0,,,31.1,23.9
2010-05-05,0.0,,,31.7,23.9
2010-05-06,0.0,,,31.7,22.8
2010-05-07,0.0,,,33.3,22.8
2010-05-08,0.0,,,32.2,23.3
2010-05-09,0.0,,,32.8,23.3
2010-05-10,0.0,,,32.2,21.7
2010-05-11,0.0,,,32.2,21.1
2010-05-12,0.0,,,31.1,20.6
2010-05-13,0.0,,,31.7,21.1
2010-05-14,0.0,,,32.2,21.1
2010-05-15,0.0,,,32.8,21.7
2010-05-16,2.8,,,31.1,22.2
2010-05-17,9.4,,,30.6,22.2
2010-05-18,0.0,,,31.7,22.2
2010-05-19,0.0,,,30.6,22.8
2010-05-20,0.0,,,33.3,22.2
2010-05-21,0.0,,,33.9,22.8
2010-05-22,0.0,,,32.8,21.7
2010-05-23,0.0,,,33.9,21.7
2010-05-24,0.0,,,33.3,21.7
2010-05-25,1.5,,,31.1,22.2
2010-05-26,0.0,,,32.2,21.1
2010-05-27,0.0,,,32.2,21.7
2010-05-28,0.0,,,32.8,23.3
2010-05-29,0.0,,,32.2,21.7
2010-05-30,0.0,,,33.3,21.7
2010-05-31,0.0,,,34.4,22.8
2010-06-01,23.4,,,32.8,22.8
2010-06-02,0.0,,,33.9,23.3
2010-06-03,0.0,,,33.9,23.9
2010-06-04,0.0,,,33.3,23.9
2010-06-05,0.0,,,35.0,25.6
2010-06-06,0.0,,,35.0,25.0
2010-06-07,0.0,,,34.4,26.7
2010-06-08,0.0,,,35.6,25.6
2010-06-09,0.0,,,35.0,23.3
2010-06-10,0.0,,,35.6,23.3
2010-06-11,2.3,,,35.6,25.6
2010-06-12,0.0,,,36.1,24.4
2010-06-13,0.3,,,36.7,25.0
2010-06-14,0.0,,,35.0,25.0
2010-06-15,2.0,,,35.0,25.6
2010-06-16,5.6,,,36.7,22.8
2010-06-17,0.0,,,35.0,23.9
2010-06-18,47.0,,,35.0,21.7
2010-06-19,2.8,,,35.6,22.8
2010-06-20,2.3,,,35.0,23.9
2010-06-21,34.5,,,36.1,22.8
2010-06-22,0.0,,,35.0,22.8
2010-06-23,0.0,,,35.6,25.0
