DATE,PRCP,SNOW,SNWD,TMAX,TMIN
2007-01-01,0.0,0.0,0.0,4.4,-7.2
2007-01-02,0.0,0.0,0.0,7.2,-6.1
2007-01-03,0.0,0.0,0.0,12.8,-3.9
2007-01-04,0.0,0.0,0.0,15.0,-0.6
2007-01-05,0.0,0.0,0.0,3.3,0.0
2007-01-06,0.0,0.0,0.0,4.4,-1.1
2007-01-07,0.0,0.0,0.0,5.0,-1.7
2007-01-08,0.0,0.0,0.0,11.7,-6.1
2007-01-09,0.0,0.0,0.0,10.0,-4.4
2007-01-10,0.0,0.0,0.0,16.1,-3.3
2007-01-11,0.0,0.0,0.0,18.3,1.1
2007-01-12,0.0,0.0,0.0,-0.6,-8.9
2007-01-13,0.0,0.0,0.0,-3.9,-10.6
2007-01-14,0.8,13.0,,-9.4,-11.7
2007-01-15,0.0,0.0,,-4.4,-13.9
2007-01-16,0.0,0.0,,3.9,-15.0
2007-01-17,0.0,0.0,,5.0,-13.3
2007-01-18,0.0,0.0,,2.2,-6.1
2007-01-19,0.0,0.0,,1.7,-8.3
2007-01-20,,,,-1.1,-7.2
2007-01-21,13.7,127.0,,-2.8,-7.8
2007-01-22,0.0,0.0,,-0.6,-11.1
2007-01-23,0.0,0.0,,5.6,-14.4
2007-01-24,0.0,0.0,,3.9,-13.3
2007-01-25,0.0,0.0,,4.4,-8.3
2007-01-26,0.0,0.0,,7.2,-5.6
2007-01-27,0.0,0.0,,4.4,-3.3
2007-01-28,0.0,0.0,0.0,3.9,-8.3
2007-01-29,0.0,0.0,0.0,5.6,-6.7
2007-01-30,0.0,0.0,0.0,-0.6,-8.3
2007-01-31,0.0,0.0,0.0,-1.7,-7.2
2007-02-01,0.0,0.0,0.0,-2.2,-8.9
2007-02-02,1.5,13.0,,-4.4,-11.1
2007-02-03,0.0,0.0,,3.3,-10.0
2007-02-04,0.0,0.0,,3.3,-10.0
2007-02-05,0.0,0.0,,15.0,-7.8
2007-02-06,0.0,0.0,,18.3,-4.4
2007-02-07,0.0,0.0,0.0,-1.7,-5.0
2007-02-08,0.0,0.0,0.0,-2.2,-8.9
2007-02-09,0.0,0.0,0.0,-1.7,-7.8
2007-02-10,0.0,0.0,0.0,7.2,-4.4
2007-02-11,0.0,0.0,0.0,3.9,-3.9
2007-02-12,0.0,0.0,0.0,7.2,-1.1
2007-02-13,1.3,13.0,,-6.7,-9.4
2007-02-14,0.0,0.0,0.0,-10.0,-13.3
2007-02-15,4.1,25.0,,-6.1,-16.7
2007-02-16,0.0,0.0,,12.2,-16.7
2007-02-17,0.0,0.0,,9.4,-11.7
2007-02-18,0.0,0.0,0.0,12.2,-10.6
2007-02-19,0.0,0.0,0.0,20.0,-1.1
2007-02-20,0.0,0.0,0.0,11.1,-3.9
2007-02-21,0.0,0.0,0.0,17.8,-6.7
2007-02-22,0.0,0.0,0.0,20.0,-3.3
2007-02-23,0.0,0.0,0.0,22.2,1.1
2007-02-24,0.0,0.0,0.0,8.3,-1.1
2007-02-25,0.0,0.0,0.0,13.3,-5.6
2007-02-26,0.0,0.0,0.0,18.9,-5.0
2007-02-27,0.0,0.0,0.0,21.7,-4.4
2007-02-28,0.0,0.0,0.0,10.6,0.0
2007-03-01,0.0,0.0,0.0,10.6,-5.6
2007-03-02,0.0,0.0,0.0,10.6,-6.7
2007-03-03,0.0,0.0,0.0,12.8,-6.7
2007-03-04,0.0,0.0,0.0,14.4,-8.3
2007-03-05,0.0,0.0,0.0,21.1,-6.7
2007-03-06,0.0,0.0,0.0,21.7,-0.6
2007-03-07,0.0,0.0,0.0,22.2,-1.1
2007-03-08,0.0,0.0,0.0,16.7,-2.2
2007-03-09,0.0,0.0,0.0,22.2,-1.7
2007-03-10,0.0,0.0,0.0,18.9,2.2
2007-03-11,0.0,0.0,0.0,10.6,2.8
2007-03-12,0.0,0.0,0.0,18.3,3.3
2007-03-13,0.0,0.0,0.0,20.0,2.8
2007-03-14,0.0,0.0,0.0,20.0,1.1
2007-03-15,0.0,0.0,0.0,23.9,0.0
2007-03-16,0.0,0.0,0.0,13.3,-2.2
2007-03-17,0.0,0.0,0.0,17.8,-2.2
